City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
286,novyy urengoy,66.0833,76.6333,7.88,66,100,5.46,RU,1685067098
287,abashiri,44.0213,144.2697,20.97,45,0,2.69,JP,1685067099
288,hirara,24.8,125.2833,24.58,75,3,6.03,JP,1685067100
289,kars,40.602,43.095,4.25,93,40,2.06,TR,1685067100
290,yinchuan,38.4681,106.2731,21.37,28,100,5.69,CN,1685067101
291,okha,53.5739,142.9478,6.28,79,100,6.55,RU,1685067101
292,beja,36.7256,9.1817,15.02,83,83,1.69,TN,1685067102
293,merizo village,13.2658,144.6691,27.55,87,100,7.15,GU,1685067102
294,carutapera,-1.195,-46.02,24.44,93,9,2.6,BR,1685067103
295,howard springs,-12.497,131.047,28.95,43,63,4.25,AU,1685067103
296,pampas,-12.4,-74.9,8.83,93,84,0.9,PE,1685067104
297,zhenzhou,32.2692,119.1789,24.38,54,96,3.88,CN,1685067105
298,petauke,-14.2426,31.3253,14.07,80,0,1.68,ZM,1685067105
299,mitu,1.1983,-70.1733,22.82,99,100,1.03,CO,1685066877
300,novyy turtkul',41.55,61.0167,15.95,21,0,2.48,UZ,1685067106
301,dryden,49.7833,-92.7503,20.16,37,0,3.6,CA,1685067107
302,chenghua,23.4613,116.7701,27.26,75,66,2.9,CN,1685067107
303,mokhsogollokh,61.4681,128.9203,12.16,30,0,2.91,RU,1685067107
304,oltinko'l,40.8011,72.1634,20.1,38,98,1.2,UZ,1685067107
305,mukalla,14.5425,49.1242,28.27,78,65,2.46,YE,1685067109
306,tsiombe,-25.3,45.4833,17.81,83,1,3.37,MG,1685067109
307,anadyr,64.75,177.4833,0.28,100,75,3.0,RU,1685067109
308,el calafate,-50.3408,-72.2768,0.06,81,57,3.57,AR,1685067109
309,harstad,68.799,16.5293,3.66,99,100,7.15,NO,1685067110
310,grants,35.1473,-107.8514,24.13,9,0,2.06,US,1685067110
311,phongsali,21.6833,102.1058,25.56,50,4,1.17,LA,1685067110
312,fortuna,40.5982,-124.1573,12.59,93,100,3.09,US,1685066875
313,morgan city,29.6994,-91.2068,24.44,94,0,0.0,US,1685067111
314,bikenibeu village,1.3673,173.1241,30.98,74,40,2.57,KI,1685067111
315,banda aceh,5.5577,95.3222,29.03,72,100,4.64,ID,1685067111
316,zemetchino,53.4973,42.6163,15.27,92,100,1.88,RU,1685067111
317,tarauaca,-8.1614,-70.7656,22.91,91,76,0.24,BR,1685067112
318,kamaishi,39.2667,141.8833,18.53,71,99,6.89,JP,1685067112
319,novodvinsk,64.4165,40.8122,9.67,85,21,3.05,RU,1685067112
320,fortaleza,-3.7227,-38.5247,26.07,94,40,1.54,BR,1685067113
321,boundiali,9.5217,-6.4869,22.84,80,52,0.8,CI,1685067113
322,kapuskasing,49.4169,-82.4331,12.0,54,100,1.03,CA,1685067113
323,uglich,57.5275,38.3317,11.02,94,9,2.14,RU,1685067113
324,praia da vitoria,38.7333,-27.0667,16.26,77,17,5.13,PT,1685067113
325,buon ma thuot,12.6667,108.05,29.76,57,16,1.14,VN,1685067113
326,faya-largeau,17.9257,19.1043,32.93,15,0,4.01,TD,1685067114
327,uturoa,-16.7333,-151.4333,27.63,75,32,4.45,PF,1685067114
328,talara,-4.5772,-81.2719,24.42,88,0,6.17,PE,1685067114
329,mancio lima,-7.6142,-72.8958,22.6,98,83,0.55,BR,1685067114
330,poso,-1.3959,120.7524,29.74,65,51,1.89,ID,1685067115
331,villa ojo de agua,-29.5,-63.6938,19.65,80,98,3.98,AR,1685067115
332,callao,-12.0667,-77.15,22.62,73,0,5.14,PE,1685066848
333,mili,6.0815,171.735,28.75,76,49,6.91,MH,1685067116
334,touros,-5.1989,-35.4608,25.9,84,98,5.56,BR,1685066826
335,zigong,29.3416,104.7769,22.3,72,100,0.9,CN,1685066876
336,arkadelphia,34.1209,-93.0538,24.54,83,100,0.0,US,1685067117
337,parun,35.4207,70.9221,6.67,53,3,3.46,AF,1685067117
338,igarka,67.4667,86.5833,4.78,83,100,1.93,RU,1685067118
339,puerto baquerizo moreno,-0.9,-89.6,25.49,84,76,4.85,EC,1685066818
340,rongelap,11.1635,166.8941,28.01,78,100,8.85,MH,1685067118
341,turpan,42.9333,89.1667,27.71,19,99,2.16,CN,1685067118
342,lappeenranta,61.0587,28.1887,7.03,82,0,2.06,FI,1685067119
343,chiang mai,18.75,99.0,33.18,57,20,1.54,TH,1685066947
344,tomatlan,19.9333,-105.25,27.62,45,100,3.25,MX,1685066876
345,kismayo,-0.3582,42.5454,26.28,79,41,5.2,SO,1685067119
346,north bend,43.4065,-124.2243,21.8,94,75,11.32,US,1685067119
347,swift current,50.2834,-107.8014,13.45,94,100,8.23,CA,1685067119
348,san miguel,13.4833,-88.1833,25.37,94,94,0.61,SV,1685066908
349,la'ie,21.6477,-157.9253,28.98,75,44,1.79,US,1685067120
350,prudentopolis,-25.2131,-50.9778,12.62,94,0,0.51,BR,1685067120
351,clifton,40.8584,-74.1638,17.71,53,0,3.6,US,1685066836
352,novyye lapsary,56.0685,47.2142,18.84,55,20,4.0,RU,1685067120
353,morant bay,17.8815,-76.4093,26.03,83,3,1.76,JM,1685067121
354,petropavlovsk-kamchatsky,53.0452,158.6483,13.33,51,75,4.0,RU,1685067121
355,vadso,70.0744,29.7487,7.09,57,46,5.66,NO,1685067122
356,broome,42.2506,-75.833,8.01,80,0,1.7,US,1685067122
357,debre werk',10.6667,38.1667,15.31,61,83,0.22,ET,1685067123
358,lospalos,-8.5186,127.0025,25.35,56,48,5.09,TL,1685067123
359,bada,51.392,109.8717,4.45,77,99,6.11,RU,1685067124
360,rosarito,32.3333,-117.0333,17.36,69,2,3.49,MX,1685067046
361,urengoy,65.9667,78.3667,7.93,74,100,4.49,RU,1685067105
362,ramhormoz,31.28,49.6035,30.38,29,0,1.77,IR,1685067126
363,vorgashor,67.5833,63.95,16.03,67,46,6.52,RU,1685067127
364,meybod,32.2501,54.0166,27.01,25,100,2.45,IR,1685067128
365,luau,-10.7073,22.2247,20.14,56,85,1.26,AO,1685067128
366,muroto-misakicho,33.2833,134.15,20.55,77,94,4.78,JP,1685067129
367,zeya,53.75,127.2667,6.36,95,100,2.08,RU,1685067129
368,akureyri,65.6835,-18.0878,7.96,46,20,4.12,IS,1685067130
369,filey,54.21,-0.2892,11.82,82,53,4.33,GB,1685067130
370,gonabad,34.3529,58.6837,21.99,18,6,3.81,IR,1685067131
371,revda,56.801,59.9303,18.58,51,55,0.58,RU,1685067131
372,bardai,11.65,7.2333,26.76,60,3,3.64,NG,1685067132
373,kourou,5.1552,-52.6478,23.03,93,100,2.86,GF,1685067133
374,severobaykal'sk,55.65,109.3167,4.2,65,100,0.65,RU,1685067133
375,portland,45.5234,-122.6762,27.57,38,19,2.24,US,1685066480
376,saint-pierre,-21.3393,55.4781,21.82,64,0,3.6,RE,1685067134
377,korla,41.7597,86.1469,21.01,21,20,5.23,CN,1685067135
378,alofi,-19.0595,-169.9187,20.94,83,100,5.14,NU,1685067135
379,cedro,-6.6067,-39.0622,25.3,64,88,2.58,BR,1685067136
380,namibe,-15.1961,12.1522,19.88,71,0,4.13,AO,1685067137
381,gibara,21.1097,-76.1317,23.62,81,36,2.33,CU,1685067139
382,joensuu,62.6012,29.7632,7.27,78,0,3.13,FI,1685067140
383,manokwari,-0.8667,134.0833,28.83,72,96,1.71,ID,1685067141
384,cova figueira,14.8905,-24.2934,21.16,85,95,6.22,CV,1685067142
385,robore,-18.3333,-59.75,23.27,71,67,2.09,BO,1685067143
386,tromso,69.6496,18.957,4.01,81,75,11.32,NO,1685067143
387,pandan,14.0453,124.1694,29.87,71,54,4.93,PH,1685067144
388,nadi,-17.8,177.4167,28.0,61,20,5.14,FJ,1685067145
389,steinbach,50.1667,8.5667,12.27,74,0,3.6,DE,1685066917
390,la mira,18.035,-102.3266,27.28,76,69,2.34,MX,1685067146
391,spring creek,40.7266,-115.5859,10.83,65,97,2.12,US,1685067146
392,mogadishu,2.0371,45.3438,26.32,77,27,5.25,SO,1685066923
393,kone,-21.0595,164.8658,26.19,36,0,1.38,NC,1685067147
394,batang,-6.4846,110.7083,29.21,60,45,0.67,ID,1685066652
395,dazuocun,24.8862,118.9643,24.06,77,51,0.3,CN,1685067149
396,vila do maio,15.1333,-23.2167,23.44,86,100,7.02,CV,1685066918
397,geraldton,-28.7667,114.6,16.23,48,97,8.75,AU,1685066880
398,leava,-14.3,-178.1667,27.24,81,100,6.63,WF,1685067151
399,lepsy,46.235,78.9456,18.69,26,87,2.13,KZ,1685067152
400,nuku'alofa,-21.1333,-175.2,22.19,83,100,3.09,TO,1685067153
401,laguna,38.421,-121.4238,24.62,60,0,5.66,US,1685066922
402,strelka,58.0728,93.0344,7.93,66,99,2.48,RU,1685067154
403,sovetskaya gavan',48.9723,140.2878,13.86,63,100,2.4,RU,1685067155
404,troitsko-pechorsk,62.7084,56.1964,17.63,71,98,3.11,RU,1685067156
405,istgah-e rah ahan-e garmsar,35.2346,52.3094,27.84,26,99,1.44,IR,1685067157
406,citra,29.4119,-82.1098,23.33,84,95,3.54,US,1685067157
407,imaichi,36.7167,139.6833,17.89,65,100,2.81,JP,1685067158
408,tyukhtet,56.5389,89.3011,9.08,45,8,2.95,RU,1685067158
409,whangarei,-35.7317,174.3239,15.7,71,85,1.62,NZ,1685066634
410,brokopondo,4.75,-55.1667,25.53,89,100,4.1,SR,1685067078
411,la passe,45.5549,-0.8967,15.13,92,0,4.54,FR,1685067160
412,likiep,9.8251,169.3107,27.08,83,100,7.61,MH,1685067160
413,angul,20.85,85.1,34.67,31,2,2.75,IN,1685067161
414,codrington,-38.2667,141.9667,12.93,71,100,7.37,AU,1685067161
415,betio village,1.358,172.9211,31.02,75,32,3.7,KI,1685067092
416,qarqin,37.4185,66.0436,22.43,23,0,4.11,AF,1685067162
417,waingapu,-9.6567,120.2641,27.91,64,32,5.93,ID,1685067096
418,lasem,-6.6922,111.4527,27.91,68,41,3.71,ID,1685067163
419,leh,34.1667,77.5833,4.83,62,97,3.01,IN,1685067164
420,kimbe,-5.5502,150.1429,28.56,79,67,2.46,PG,1685067018
421,kerema,-7.9631,145.7785,27.14,77,100,2.87,PG,1685067165
422,skovorodino,53.9833,123.9167,8.13,85,100,3.49,RU,1685067165
423,altamira,-3.2033,-52.2064,24.8,85,100,1.02,BR,1685067166
424,mount gambier,-37.8333,140.7667,13.1,64,100,5.06,AU,1685067167
425,ulladulla,-35.35,150.4667,13.76,66,99,5.88,AU,1685067085
426,gamboula,4.1178,15.1393,21.51,98,100,1.43,CF,1685067167
427,veinticinco de mayo,-35.4323,-60.1727,17.77,98,100,0.89,AR,1685067168
428,labasa,-16.4167,179.3833,24.24,87,100,1.17,FJ,1685067168
429,coxim,-18.5067,-54.76,22.36,64,100,1.44,BR,1685067168
430,brak,27.5496,14.2714,22.98,20,0,3.86,LY,1685067169
431,torbat-e heydariyeh,35.274,59.2195,19.72,22,27,2.48,IR,1685067169
432,quellon,-43.1167,-73.6167,4.14,87,20,1.54,CL,1685067169
433,gamawa,12.1343,10.5396,30.79,40,46,4.16,NG,1685067169
434,chui,-33.6971,-53.4616,18.57,82,41,3.24,UY,1685067170
435,alpena,45.0617,-83.4327,7.84,63,0,0.0,US,1685067171
436,aasiaat,68.7098,-52.8699,-4.53,94,47,4.12,GL,1685067171
437,brookings,44.3114,-96.7984,25.19,49,20,6.17,US,1685067066
438,zaozersk,69.4005,32.4476,7.61,50,41,5.79,RU,1685067172
439,fayzabad,37.1166,70.58,15.07,42,98,1.91,AF,1685067173
440,mizan teferi,6.9833,35.5833,16.14,96,100,1.42,ET,1685067173
441,vila velha,-20.3297,-40.2925,20.53,97,40,1.54,BR,1685067173
442,xilin hot,43.9667,116.0333,14.55,50,19,4.36,CN,1685067173
443,kerikeri,-35.2268,173.9474,16.08,67,43,2.15,NZ,1685067174
444,port saint john's,-31.6229,29.5448,20.39,51,89,9.93,ZA,1685067174
445,muli,2.9167,73.5667,28.69,71,23,3.92,MV,1685067174
446,port macquarie,-31.4333,152.9167,23.83,32,0,3.01,AU,1685067175
447,argo,37.6333,22.7333,17.66,67,0,1.63,GR,1685067175
448,xinqing,48.2333,129.5,12.66,79,100,3.94,CN,1685067175
449,iranshahr,27.2025,60.6848,29.9,26,0,1.59,IR,1685067175
450,dul'durga,50.6761,113.5931,8.93,37,92,9.49,RU,1685067175
451,saldanha,-33.0117,17.9442,6.03,63,36,2.44,ZA,1685067176
452,midvagur,62.0511,-7.1939,8.46,76,75,7.2,FO,1685067177
453,la ronge,55.1001,-105.2842,16.14,63,100,1.54,CA,1685067177
454,ust-nera,64.5667,143.2,6.01,52,63,0.95,RU,1685067178
455,road town,18.4167,-64.6167,28.02,78,40,3.6,VG,1685067178
456,larkird,35.4894,66.6641,13.76,37,0,1.57,AF,1685067178
457,san patricio,28.017,-97.5169,27.13,77,6,4.45,US,1685067178
458,turabah,21.2141,41.6331,24.93,48,4,2.65,SA,1685067178
459,kutum,14.2,24.6667,27.06,23,29,2.1,SD,1685067179
460,chardara,41.2547,67.9692,17.75,34,0,3.55,KZ,1685067179
461,kichmengskiy gorodok,59.9816,45.7854,15.35,89,100,3.97,RU,1685067179
462,palmer,42.1584,-72.3287,12.14,77,20,2.57,US,1685067050
463,guarapari,-20.6667,-40.4975,20.5,87,1,1.63,BR,1685066886
464,ouesso,1.6136,16.0517,21.81,98,100,0.47,CG,1685067180
465,tanout,14.9709,8.8879,31.55,31,1,3.62,NE,1685067180
466,homer,59.6425,-151.5483,7.93,92,100,2.24,US,1685067180
467,kavaratti,10.5669,72.642,29.75,68,3,4.09,IN,1685067059
468,santana,-0.0583,-51.1817,26.1,100,75,0.0,BR,1685066946
469,port hedland,-20.3167,118.5667,25.03,29,21,10.29,AU,1685067181
470,simferopol,44.9572,34.1108,12.65,92,10,0.71,UA,1685067182
471,barroso,-21.1869,-43.9758,13.06,95,0,2.53,BR,1685067096
472,banamba,13.55,-7.45,29.11,36,52,3.22,ML,1685067183
473,ilebo,-4.3167,20.5833,22.1,90,71,0.64,CD,1685067183
474,holualoa,19.6228,-155.9522,21.97,95,100,0.89,US,1685067184
475,kununurra,-15.7667,128.7333,27.99,34,7,7.72,AU,1685067181
476,papao,-17.75,-149.55,29.82,70,48,1.15,PF,1685067185
477,adam,22.3756,57.5233,29.05,54,24,3.36,OM,1685067186
478,saint-francois,46.4154,3.9054,9.69,93,3,0.0,FR,1685067186
479,kirensk,57.7853,108.1119,4.38,94,100,1.33,RU,1685067187
480,candido mendes,-1.4467,-45.7167,23.88,95,88,1.63,BR,1685066927
481,baise city,23.8997,106.6133,31.86,99,58,2.57,CN,1685067188
482,berdigestyakh,62.0989,126.6992,10.2,33,0,3.42,RU,1685067188
483,kolosovka,56.4678,73.611,11.32,54,11,2.96,RU,1685067189
484,huilong,31.8111,121.655,22.65,80,7,5.54,CN,1685067189
485,namsos,64.4662,11.4957,4.03,87,100,3.09,NO,1685067190
486,mpongwe,-13.5091,28.155,12.51,66,5,2.21,ZM,1685067190
487,thongwa,16.7619,96.5278,28.09,61,99,3.25,MM,1685067191
488,colares,38.7992,-9.4469,17.82,90,4,6.71,PT,1685067191
489,mata-utu,-13.2816,-176.1745,28.55,71,100,4.7,WF,1685067192
490,kataba,13.9833,44.3833,17.65,73,42,1.16,YE,1685067192
491,port isabel,26.0734,-97.2086,27.79,76,0,5.14,US,1685067192
492,urangan,-25.3,152.9,20.33,61,0,3.61,AU,1685067193
493,campo grande,-20.4428,-54.6464,20.75,73,0,3.09,BR,1685067192
494,ban tak,17.0432,99.0813,30.67,54,2,2.71,TH,1685067194
495,ciudad lazaro cardenas,17.9583,-102.2,27.69,75,77,2.62,MX,1685067179
496,kegeyli shahar,42.7767,59.6078,19.05,28,4,3.25,UZ,1685067196
497,tosontsengel,48.7567,98.2839,5.66,28,64,1.02,MN,1685067197
498,princeville,45.7668,-61.2985,5.84,97,100,0.45,CA,1685067197
499,haugesund,59.4138,5.268,9.14,81,100,7.2,NO,1685067198
500,serdar,38.9764,56.2757,26.17,14,50,8.37,TM,1685067198
501,lethem,3.3803,-59.7968,25.12,87,74,1.72,GY,1685067200
502,vorkuta,67.5,64.0,16.18,67,48,6.43,RU,1685067201
503,hammerfest,70.6634,23.6821,5.25,65,75,4.63,NO,1685067202
504,bayanhongor,46.7167,100.1167,3.53,69,100,1.27,MN,1685067202
505,dordrecht,51.81,4.6736,9.44,85,0,1.34,NL,1685067203
506,kingston,17.997,-76.7936,25.12,93,0,0.93,JM,1685066882
507,harrismith,-28.2728,29.1295,9.25,58,46,6.38,ZA,1685067203
508,jagtial,18.8,78.9333,33.74,25,2,6.11,IN,1685067204
509,noumea,-22.2763,166.4572,25.56,99,40,5.19,NC,1685066742
510,adrar,20.5022,-10.0711,24.7,45,100,6.97,MR,1685067204
511,las lomitas,-24.7096,-60.593,25.36,52,94,4.38,AR,1685067205
512,imperatriz,-5.5264,-47.4917,23.46,80,87,1.38,BR,1685067205
513,haiku-pauwela,20.9219,-156.3051,27.01,47,40,10.29,US,1685067206
514,baharly,38.4362,57.4316,25.24,17,5,3.2,TM,1685067206
515,polyarnyy,69.1989,33.4478,8.18,55,84,3.22,RU,1685067207
516,najran,17.4924,44.1277,24.07,50,10,2.31,SA,1685067061
517,fonte boa,-2.4959,-66.2662,23.58,98,100,1.0,BR,1685067209
518,jinchang,38.4953,102.1739,21.33,29,55,3.07,CN,1685067209
519,filadelfia,39.9523,-75.1638,16.14,65,40,3.09,US,1685067021
520,idaho falls,43.4666,-112.0341,20.05,52,20,3.6,US,1685067211
521,key west,24.5557,-81.7826,29.0,72,40,3.58,US,1685067180
522,badagry,6.4167,2.8833,25.76,90,100,1.87,NG,1685067212
523,moshkovo,55.3053,83.6104,7.94,50,5,5.24,RU,1685067213
524,rabo de peixe,37.8,-25.5833,15.73,82,20,4.12,PT,1685067214
525,faxinal,-24.0003,-51.3194,14.06,82,0,1.92,BR,1685067214
526,molde,62.7375,7.1591,6.55,81,40,7.2,NO,1685067215
527,ormond-by-the-sea,29.3491,-81.0665,24.05,81,40,5.14,US,1685067215
528,rawson,-43.3002,-65.1023,13.06,51,100,7.98,AR,1685067216
529,aoulef,26.9667,1.0833,26.88,10,98,3.06,DZ,1685067216
530,gandajika,-6.75,23.95,20.83,72,96,1.11,CD,1685067217
531,waiuku,-37.25,174.75,19.03,75,0,1.63,NZ,1685067217
532,zheleznodorozhnyy,55.7503,38.0042,12.1,91,77,1.95,RU,1685067217
533,la paz,-16.5,-68.15,5.99,75,40,3.09,BO,1685067218
534,tara,56.8944,74.371,11.75,49,13,2.28,RU,1685067218
535,mar del plata,-38.0023,-57.5575,18.94,99,75,4.63,AR,1685067091
536,ramiriqui,5.4002,-73.3354,12.44,96,98,0.36,CO,1685067219
537,antofagasta,-23.65,-70.4,16.6,82,100,2.75,CL,1685067221
538,walvis bay,-22.9575,14.5053,11.72,80,0,6.46,NA,1685067221
539,wanning,18.8003,110.3967,30.03,73,75,3.86,CN,1685067221
540,anshun,26.25,105.9333,21.16,83,43,6.87,CN,1685067222
541,chateaubelair,13.2833,-61.25,26.75,81,42,3.88,VC,1685067222
542,la sarre,48.8002,-79.1996,5.46,60,82,0.77,CA,1685067218
543,kovalam,8.3667,76.9967,30.05,74,20,2.57,IN,1685067223
544,champerico,14.3,-91.9167,29.46,75,58,4.1,GT,1685067224
545,iquique,-20.2208,-70.1431,19.02,79,47,1.95,CL,1685067124
546,shimoda,34.6667,138.95,23.39,58,96,2.41,JP,1685067224
547,lensk,60.7253,114.9278,14.57,27,11,3.27,RU,1685067224
548,inari,68.906,27.0288,4.11,55,66,3.97,FI,1685067225
549,inarajan village,13.2736,144.7484,27.88,87,100,6.87,GU,1685067225
550,sargatskoye,55.6101,73.4972,12.13,50,6,3.71,RU,1685067226
551,samoylovka,51.184,43.7081,15.64,85,76,1.17,RU,1685067226
552,karur,10.95,78.0833,28.86,66,94,5.41,IN,1685067227
553,savanna-la-mar,18.219,-78.1332,28.29,82,5,2.32,JM,1685067227
554,mongu,-15.2484,23.1274,15.16,48,0,2.67,ZM,1685067227
555,ujae,8.9322,165.7642,27.86,75,100,7.66,MH,1685067228
556,horsham,51.064,-0.3272,10.25,86,40,3.09,GB,1685067228
557,huanren,41.2647,125.3667,21.13,52,10,4.03,CN,1685067229
558,itaituba,-4.2761,-55.9836,25.34,81,100,0.81,BR,1685067230
559,tengrela,10.4869,-6.4097,23.86,84,55,1.26,CI,1685067230
560,nizhnedevitsk,51.5419,38.3657,13.88,95,100,2.4,RU,1685067231
561,tocopilla,-22.092,-70.1979,18.46,75,63,3.57,CL,1685066930
562,picota,-6.9197,-76.3304,25.27,98,23,0.8,PE,1685067232
563,shevchenko,48.5,35.0,14.8,96,75,1.87,UA,1685067233
564,sovetskiy,61.3614,63.5842,17.24,56,37,4.49,RU,1685067233
565,fort bragg,35.139,-79.006,19.08,70,100,5.14,US,1685066663
566,vilyuysk,63.7553,121.6247,9.03,39,10,4.53,RU,1685067234
567,bartica,6.4,-58.6167,26.18,98,100,1.05,GY,1685067234
568,kalaoa,19.7286,-155.9817,23.75,94,100,2.68,US,1685067234
569,iwanai,42.9744,140.5089,22.19,40,100,2.56,JP,1685067235
570,pohang,36.0322,129.365,21.48,55,100,1.5,KR,1685066966
571,lagoa,39.05,-27.9833,16.81,73,100,6.44,PT,1685067235
572,puerto deseado,-47.7503,-65.8938,5.69,38,26,8.07,AR,1685067235
573,qamdo,31.1667,97.2333,9.22,37,2,3.65,CN,1685067235
574,hutchinson,38.0608,-97.9298,22.24,71,0,2.57,US,1685067035
